01/01/2005	NO DATA
02/01/2005	NO DATA
03/01/2005	NO DATA
04/01/2005	NO DATA
05/01/2005	NO DATA
06/01/2005	NO DATA
07/01/2005	NO DATA
08/01/2005	NO DATA
09/01/2005	NO DATA
10/01/2005	NO DATA
11/01/2005	NO DATA
12/01/2005	NO DATA
13/01/2005	NO DATA
14/01/2005	NO DATA
15/01/2005	NO DATA
16/01/2005	NO DATA
17/01/2005	NO DATA
18/01/2005	NO DATA
19/01/2005	NO DATA
20/01/2005	NO DATA
21/01/2005	NO DATA
22/01/2005	NO DATA
23/01/2005	NO DATA
24/01/2005	NO DATA
25/01/2005	NO DATA
26/01/2005	NO DATA
27/01/2005	NO DATA
28/01/2005	NO DATA
29/01/2005	NO DATA
30/01/2005	NO DATA
31/01/2005	NO DATA
01/02/2005	NO DATA
02/02/2005	NO DATA
03/02/2005	NO DATA
04/02/2005	NO DATA
05/02/2005	NO DATA
06/02/2005	NO DATA
07/02/2005	NO DATA
08/02/2005	NO DATA
09/02/2005	NO DATA
10/02/2005	NO DATA
11/02/2005	NO DATA
12/02/2005	NO DATA
13/02/2005	NO DATA
14/02/2005	NO DATA
15/02/2005	NO DATA
16/02/2005	NO DATA
17/02/2005	NO DATA
18/02/2005	NO DATA
19/02/2005	NO DATA
20/02/2005	NO DATA
21/02/2005	NO DATA
22/02/2005	NO DATA
23/02/2005	NO DATA
24/02/2005	NO DATA
25/02/2005	NO DATA
26/02/2005	NO DATA
27/02/2005	NO DATA
28/02/2005	NO DATA
01/03/2005	NO DATA
02/03/2005	NO DATA
03/03/2005	NO DATA
04/03/2005	NO DATA
05/03/2005	NO DATA
06/03/2005	NO DATA
07/03/2005	NO DATA
08/03/2005	NO DATA
09/03/2005	NO DATA
10/03/2005	NO DATA
11/03/2005	NO DATA
12/03/2005	NO DATA
13/03/2005	NO DATA
14/03/2005	NO DATA
15/03/2005	NO DATA
16/03/2005	NO DATA
17/03/2005	NO DATA
18/03/2005	NO DATA
19/03/2005	NO DATA
20/03/2005	NO DATA
21/03/2005	NO DATA
22/03/2005	NO DATA
23/03/2005	NO DATA
24/03/2005	NO DATA
25/03/2005	NO DATA
26/03/2005	NO DATA
27/03/2005	NO DATA
28/03/2005	NO DATA
29/03/2005	NO DATA
30/03/2005	NO DATA
31/03/2005	NO DATA
01/04/2005	NO DATA
02/04/2005	NO DATA
03/04/2005	NO DATA
04/04/2005	NO DATA
05/04/2005	NO DATA
06/04/2005	NO DATA
07/04/2005	NO DATA
08/04/2005	NO DATA
09/04/2005	NO DATA
10/04/2005	NO DATA
11/04/2005	NO DATA
12/04/2005	NO DATA
13/04/2005	NO DATA
14/04/2005	NO DATA
15/04/2005	NO DATA
16/04/2005	NO DATA
17/04/2005	NO DATA
18/04/2005	NO DATA
19/04/2005	NO DATA
20/04/2005	NO DATA
21/04/2005	NO DATA
22/04/2005	NO DATA
23/04/2005	NO DATA
24/04/2005	NO DATA
25/04/2005	NO DATA
26/04/2005	NO DATA
27/04/2005	NO DATA
28/04/2005	NO DATA
29/04/2005	NO DATA
30/04/2005	NO DATA
01/05/2005	NO DATA
02/05/2005	NO DATA
03/05/2005	NO DATA
04/05/2005	NO DATA
05/05/2005	NO DATA
06/05/2005	NO DATA
07/05/2005	NO DATA
08/05/2005	NO DATA
09/05/2005	NO DATA
10/05/2005	NO DATA
11/05/2005	NO DATA
12/05/2005	NO DATA
13/05/2005	NO DATA
14/05/2005	NO DATA
15/05/2005	NO DATA
16/05/2005	NO DATA
17/05/2005	NO DATA
18/05/2005	NO DATA
19/05/2005	NO DATA
20/05/2005	NO DATA
21/05/2005	NO DATA
22/05/2005	NO DATA
23/05/2005	NO DATA
24/05/2005	NO DATA
25/05/2005	NO DATA
26/05/2005	NO DATA
27/05/2005	NO DATA
28/05/2005	NO DATA
29/05/2005	NO DATA
30/05/2005	NO DATA
31/05/2005	NO DATA
01/06/2005	NO DATA
02/06/2005	NO DATA
03/06/2005	NO DATA
04/06/2005	NO DATA
05/06/2005	NO DATA
06/06/2005	NO DATA
07/06/2005	NO DATA
08/06/2005	NO DATA
09/06/2005	NO DATA
10/06/2005	NO DATA
11/06/2005	NO DATA
12/06/2005	NO DATA
13/06/2005	NO DATA
14/06/2005	NO DATA
15/06/2005	NO DATA
16/06/2005	NO DATA
17/06/2005	NO DATA
18/06/2005	NO DATA
19/06/2005	NO DATA
20/06/2005	NO DATA
21/06/2005	NO DATA
22/06/2005	NO DATA
23/06/2005	NO DATA
24/06/2005	NO DATA
25/06/2005	NO DATA
26/06/2005	NO DATA
27/06/2005	NO DATA
28/06/2005	NO DATA
29/06/2005	NO DATA
30/06/2005	NO DATA
01/07/2005	NO DATA
02/07/2005	NO DATA
03/07/2005	NO DATA
04/07/2005	NO DATA
05/07/2005	NO DATA
06/07/2005	NO DATA
07/07/2005	NO DATA
08/07/2005	NO DATA
09/07/2005	NO DATA
10/07/2005	NO DATA
11/07/2005	NO DATA
12/07/2005	NO DATA
13/07/2005	NO DATA
14/07/2005	NO DATA
15/07/2005	NO DATA
16/07/2005	NO DATA
17/07/2005	NO DATA
18/07/2005	NO DATA
19/07/2005	NO DATA
20/07/2005	NO DATA
21/07/2005	NO DATA
22/07/2005	NO DATA
23/07/2005	NO DATA
24/07/2005	NO DATA
25/07/2005	NO DATA
26/07/2005	NO DATA
27/07/2005	NO DATA
28/07/2005	NO DATA
29/07/2005	NO DATA
30/07/2005	NO DATA
31/07/2005	NO DATA
01/08/2005	NO DATA
02/08/2005	NO DATA
03/08/2005	NO DATA
04/08/2005	NO DATA
05/08/2005	NO DATA
06/08/2005	NO DATA
07/08/2005	NO DATA
08/08/2005	NO DATA
09/08/2005	NO DATA
10/08/2005	NO DATA
11/08/2005	NO DATA
12/08/2005	NO DATA
13/08/2005	NO DATA
14/08/2005	NO DATA
15/08/2005	NO DATA
16/08/2005	NO DATA
17/08/2005	NO DATA
18/08/2005	NO DATA
19/08/2005	NO DATA
20/08/2005	NO DATA
21/08/2005	NO DATA
22/08/2005	NO DATA
23/08/2005	NO DATA
24/08/2005	NO DATA
25/08/2005	NO DATA
26/08/2005	NO DATA
27/08/2005	NO DATA
28/08/2005	NO DATA
29/08/2005	NO DATA
30/08/2005	NO DATA
31/08/2005	NO DATA
01/09/2005	NO DATA
02/09/2005	NO DATA
03/09/2005	NO DATA
04/09/2005	NO DATA
05/09/2005	NO DATA
06/09/2005	NO DATA
07/09/2005	NO DATA
08/09/2005	NO DATA
09/09/2005	NO DATA
10/09/2005	NO DATA
11/09/2005	NO DATA
12/09/2005	NO DATA
13/09/2005	NO DATA
14/09/2005	NO DATA
15/09/2005	NO DATA
16/09/2005	NO DATA
17/09/2005	NO DATA
18/09/2005	NO DATA
19/09/2005	NO DATA
20/09/2005	NO DATA
21/09/2005	NO DATA
22/09/2005	NO DATA
23/09/2005	NO DATA
24/09/2005	NO DATA
25/09/2005	NO DATA
26/09/2005	NO DATA
27/09/2005	NO DATA
28/09/2005	NO DATA
29/09/2005	NO DATA
30/09/2005	NO DATA
01/10/2005	NO DATA
02/10/2005	NO DATA
03/10/2005	NO DATA
04/10/2005	NO DATA
05/10/2005	NO DATA
06/10/2005	NO DATA
07/10/2005	NO DATA
08/10/2005	NO DATA
09/10/2005	NO DATA
10/10/2005	NO DATA
11/10/2005	NO DATA
12/10/2005	NO DATA
13/10/2005	NO DATA
14/10/2005	NO DATA
15/10/2005	NO DATA
16/10/2005	NO DATA
17/10/2005	NO DATA
18/10/2005	NO DATA
19/10/2005	NO DATA
20/10/2005	NO DATA
21/10/2005	NO DATA
22/10/2005	NO DATA
23/10/2005	NO DATA
24/10/2005	NO DATA
25/10/2005	NO DATA
26/10/2005	NO DATA
27/10/2005	NO DATA
28/10/2005	NO DATA
29/10/2005	NO DATA
30/10/2005	NO DATA
31/10/2005	NO DATA
01/11/2005	NO DATA
02/11/2005	NO DATA
03/11/2005	NO DATA
04/11/2005	NO DATA
05/11/2005	NO DATA
06/11/2005	NO DATA
07/11/2005	NO DATA
08/11/2005	NO DATA
09/11/2005	NO DATA
10/11/2005	NO DATA
11/11/2005	NO DATA
12/11/2005	NO DATA
13/11/2005	NO DATA
14/11/2005	NO DATA
15/11/2005	NO DATA
16/11/2005	NO DATA
17/11/2005	NO DATA
18/11/2005	NO DATA
19/11/2005	NO DATA
20/11/2005	NO DATA
21/11/2005	NO DATA
22/11/2005	NO DATA
23/11/2005	NO DATA
24/11/2005	NO DATA
25/11/2005	NO DATA
26/11/2005	NO DATA
27/11/2005	NO DATA
28/11/2005	NO DATA
29/11/2005	NO DATA
30/11/2005	NO DATA
01/12/2005	NO DATA
02/12/2005	NO DATA
03/12/2005	NO DATA
04/12/2005	NO DATA
05/12/2005	NO DATA
06/12/2005	NO DATA
07/12/2005	NO DATA
08/12/2005	NO DATA
09/12/2005	NO DATA
10/12/2005	NO DATA
11/12/2005	NO DATA
12/12/2005	NO DATA
13/12/2005	NO DATA
14/12/2005	NO DATA
15/12/2005	NO DATA
16/12/2005	NO DATA
17/12/2005	NO DATA
18/12/2005	NO DATA
19/12/2005	NO DATA
20/12/2005	NO DATA
21/12/2005	NO DATA
22/12/2005	NO DATA
23/12/2005	NO DATA
24/12/2005	NO DATA
25/12/2005	NO DATA
26/12/2005	NO DATA
27/12/2005	NO DATA
28/12/2005	NO DATA
29/12/2005	NO DATA
30/12/2005	NO DATA
31/12/2005	NO DATA
01/01/2006	NO DATA
02/01/2006	NO DATA
03/01/2006	NO DATA
04/01/2006	LIM	LIM	0.310	0.354	0.520	0.396	0.478	0.344	0.119	0.024	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
05/01/2006	LIM	LIM	0.226	0.361	0.408	0.413	0.443	0.285	0.188	FEW	LST	LST	LST	LST	LST	FEW	0.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000
06/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.056	0.211	0.423	0.480	0.561	0.584	0.540	0.410	0.222	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000
07/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.205	0.377	0.507	0.582	0.595	0.536	0.409	0.218	0.020	0.000	0.000	0.000	0.000	0.000	0.000	0.000
08/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.038	0.192	0.368	0.504	0.578	0.584	0.523	0.397	0.214	0.021	0.000	0.000	0.000	0.000	-0.000	0.000	0.000
09/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.039	0.203	0.373	0.506	0.579	0.588	0.535	0.406	0.225	0.018	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
10/01/2006	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.052	0.216	0.293	0.518	0.574	0.581	0.515	0.386	0.206	0.030	0.001	-0.000	0.000	0.000	0.000	0.000	0.000
11/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.060	0.174	0.184	0.448	0.359	0.284	0.234	0.198	0.120	0.046	0.000	0.000	0.000	0.000	0.000	0.000	0.000
12/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.029	0.200	0.353	0.508	0.580	0.579	0.534	0.408	0.257	0.015	0.001	-0.000	0.000	-0.000	0.000	0.000	0.000
13/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.039	0.203	0.375	0.508	0.584	0.595	0.538	0.421	0.238	0.016	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
14/01/2006	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.199	0.135	0.559	0.614	0.559	0.430	0.169	0.049	0.014	0.000	0.000	0.000	-0.000	-0.000	0.000	0.000
15/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.256	0.372	0.536	0.614	0.621	0.569	0.445	0.234	0.017	0.001	-0.000	-0.000	0.000	0.000	0.000	0.000
16/01/2006	0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.046	0.218	0.388	0.529	0.545	0.387	0.191	0.324	0.096	0.027	0.001	-0.000	-0.000	-0.000	-0.000	0.000	0.000
17/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.051	0.146	0.378	0.501	0.516	0.526	0.568	0.380	0.111	0.030	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000
18/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.073	0.136	0.250	0.417	0.609	0.650	0.606	0.448	0.146	0.022	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000
19/01/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.048	0.224	0.403	0.544	0.625	0.636	0.580	0.464	0.292	0.028	0.001	0.000	0.000	-0.000	-0.000	-0.000	-0.000
20/01/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.050	0.229	0.406	0.549	0.630	0.637	0.598	0.477	0.349	0.043	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
21/01/2006	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.001	0.050	0.226	0.405	0.547	0.526	0.549	0.516	0.466	0.295	0.037	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
22/01/2006	-0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	0.033	0.136	0.289	0.407	0.633	0.641	0.586	0.468	0.296	0.043	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
23/01/2006	-0.000	-0.000	0.000	0.000	0.000	0.000	0.001	0.051	0.228	0.408	0.549	0.629	0.644	0.597	0.474	0.295	0.032	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
24/01/2006	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.053	0.228	0.412	0.554	0.636	0.650	0.598	0.480	0.307	0.056	0.003	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
25/01/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.054	0.227	0.407	0.550	0.634	0.651	0.599	0.479	0.307	0.041	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
26/01/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.056	0.240	0.425	0.569	0.648	0.662	0.610	0.489	0.315	0.064	0.004	-0.000	-0.000	-0.000	0.000	0.000	0.000
27/01/2006	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.001	0.086	0.236	0.449	0.538	0.618	0.605	0.634	0.464	0.287	0.055	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
28/01/2006	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.001	0.042	0.159	0.265	0.410	0.367	0.348	0.235	0.154	0.115	0.071	0.003	-0.000	-0.000	-0.000	-0.000	-0.000	0.000
29/01/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.053	0.229	0.409	0.550	0.639	0.656	0.601	0.493	0.315	0.072	0.003	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
30/01/2006	-0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.063	0.226	0.395	0.536	0.627	0.696	0.632	0.429	0.154	0.023	0.002	-0.000	-0.000	0.000	-0.000	-0.000	-0.000
31/01/2006	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.001	0.069	0.262	0.453	0.599	0.609	0.663	0.478	0.515	0.301	0.079	0.004	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
01/02/2006	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.001	0.072	0.260	0.439	0.597	0.665	0.681	0.626	0.556	0.385	0.075	0.004	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
02/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.078	0.246	0.418	0.552	0.649	0.630	0.564	0.458	0.261	0.100	0.005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
03/02/2006	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.069	0.252	0.441	0.585	0.678	0.664	0.647	0.526	0.349	0.094	0.005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
04/02/2006	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.002	0.091	0.292	0.418	0.591	0.703	0.701	0.568	0.370	0.256	0.094	0.005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
05/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.089	0.290	0.488	0.635	0.721	0.740	0.686	0.568	0.389	0.114	0.004	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
06/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.102	0.314	0.485	0.639	0.661	0.636	0.683	0.512	0.245	0.113	0.005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
07/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.092	0.292	0.489	0.637	0.719	0.715	0.626	0.543	0.393	0.118	0.005	-0.000	-0.000	-0.000	-0.000	LST	LST
08/02/2006	LST	LST	LST	LST	LST	LST	LST	LST	LST	FEW	0.638	0.723	0.741	0.689	0.571	0.395	0.122	0.005	0.000	0.000	0.000	0.000	0.000	0.000
09/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.097	0.298	0.494	0.642	0.728	0.748	0.698	0.581	0.403	0.128	0.006	0.000	0.000	0.000	0.000	0.000	0.000
10/02/2006	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.103	0.304	0.502	0.651	0.738	0.759	0.709	0.589	0.409	0.133	0.005	0.000	0.000	0.000	0.000	0.000	0.000
11/02/2006	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.106	0.308	0.507	0.654	0.736	0.752	0.701	0.581	0.403	0.134	0.006	0.000	0.000	0.000	0.000	0.000	0.000
12/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.116	0.296	0.477	0.582	0.596	0.500	0.577	0.462	0.367	0.090	0.009	0.000	0.000	0.000	0.000	0.000	0.000
13/02/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.112	0.302	0.488	0.599	0.677	0.776	0.714	0.592	0.418	0.155	0.007	0.000	0.000	0.000	0.000	0.000	0.000
14/02/2006	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.003	0.113	0.315	0.511	0.656	0.741	0.760	0.710	0.593	0.419	0.142	0.007	0.000	0.000	0.000	0.000	0.000	0.000
15/02/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.121	0.330	0.529	0.675	0.804	0.889	0.578	0.315	0.343	0.127	0.007	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
16/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.004	0.125	0.334	0.534	0.682	0.767	0.784	0.730	0.606	0.426	0.171	0.009	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
17/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.005	0.081	0.324	0.276	0.301	0.340	0.323	0.301	0.167	0.090	0.024	0.004	0.000	0.000	0.000	0.000	0.000	-0.000
18/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.157	0.334	0.503	0.694	0.769	0.500	0.728	0.654	0.542	0.161	0.014	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
19/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.052	0.074	0.103	0.208	0.332	0.489	0.554	0.191	0.381	0.218	0.010	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
20/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.009	0.151	0.362	0.560	0.709	0.793	0.817	0.766	0.656	0.532	0.264	0.010	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
21/02/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.148	0.360	0.562	0.712	0.798	0.819	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST
22/02/2006	NO DATA
23/02/2006	NO DATA
24/02/2006	NO DATA
25/02/2006	NO DATA
26/02/2006	NO DATA
27/02/2006	NO DATA
28/02/2006	LST	LST	LST	LST	LST	LST	LST	LST	LST	0.595	0.757	0.649	0.865	0.812	0.681	0.509	0.269	0.012	0.000	-0.000	-0.000	-0.000	-0.000	0.000
01/03/2006	0.000	-0.000	-0.000	0.000	0.000	0.000	0.017	0.185	0.403	0.603	0.750	0.835	0.851	0.797	0.673	0.491	0.263	0.018	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
02/03/2006	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.020	0.189	0.410	0.611	0.759	0.842	0.859	0.782	0.578	0.318	0.251	0.015	0.000	-0.000	-0.000	0.000	0.000	0.000
03/03/2006	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.011	0.021	0.111	0.475	0.792	0.804	0.511	0.459	0.280	0.232	0.106	0.038	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
04/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.022	0.201	0.421	0.623	0.770	0.856	0.866	0.809	0.689	0.485	0.289	0.023	0.000	0.000	0.000	-0.000	-0.000	-0.000
05/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.036	0.220	0.434	0.643	0.806	0.868	0.930	0.869	0.215	0.098	0.104	0.012	0.000	0.000	0.000	0.000	0.000	0.000
06/03/2006	0.000	0.000	0.000	0.000	0.000	0.000	0.015	0.093	0.112	0.187	0.132	0.108	0.168	0.095	0.093	0.038	0.065	0.021	0.000	0.000	0.000	-0.000	-0.000	-0.000
07/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.013	0.112	0.421	0.610	0.777	0.870	0.706	0.338	0.677	0.592	0.342	0.054	0.000	0.000	0.000	0.000	0.000	-0.000
08/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.036	0.223	0.453	0.654	0.805	0.881	0.897	0.837	0.720	0.531	0.234	0.049	0.000	0.000	0.000	0.000	0.000	0.000
09/03/2006	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.050	0.177	0.443	0.659	0.808	0.893	0.848	0.863	0.764	LST	LST	LST	LST	LST	LST	LST	LST	LST
10/03/2006	NO DATA
11/03/2006	NO DATA
12/03/2006	NO DATA
13/03/2006	NO DATA
14/03/2006	LST	LST	LST	LST	LST	LST	LST	LST	PMA	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST
15/03/2006	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	LST	PMA	0.927	0.869	0.744	0.561	0.335	0.067	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
16/03/2006	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.034	0.175	0.551	0.770	0.466	0.305	0.345	0.334	0.374	0.365	0.203	0.036	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
17/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.043	0.182	0.433	0.577	0.693	0.874	0.772	0.616	0.385	0.161	0.183	0.086	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
18/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.035	0.169	0.338	0.454	0.597	0.743	0.542	0.964	0.802	0.514	0.153	0.032	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
19/03/2006	0.000	-0.000	-0.000	0.000	0.000	0.001	0.077	0.291	0.522	0.720	0.894	0.965	0.895	0.840	0.765	0.591	0.361	0.072	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
20/03/2006	-0.000	-0.000	-0.000	0.000	0.000	0.001	0.036	0.182	0.523	0.717	0.859	0.944	0.959	0.624	0.305	0.143	0.044	0.007	0.000	-0.000	-0.000	-0.000	0.000	0.000
21/03/2006	-0.000	0.000	0.000	-0.000	0.000	0.001	0.083	0.289	0.523	0.603	0.875	0.942	0.976	0.908	0.781	0.592	0.362	0.078	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
22/03/2006	-0.000	-0.000	0.000	0.000	0.000	0.002	0.082	0.310	0.540	0.718	0.833	0.905	0.967	0.848	0.711	0.492	0.216	0.053	0.000	-0.000	-0.000	-0.000	-0.000	-0.000
23/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.077	0.295	0.396	0.597	0.865	0.945	0.968	0.888	0.769	0.593	0.360	0.100	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
24/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.063	0.200	0.333	0.647	0.815	0.904	0.934	0.829	0.724	0.345	0.151	0.051	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
25/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.065	0.228	0.212	0.140	0.221	0.973	0.988	0.584	0.417	0.191	0.073	0.021	0.002	-0.000	-0.000	-0.000	-0.000	-0.000
26/03/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.003	0.113	0.276	0.556	0.764	0.907	0.989	1.017	0.763	0.696	0.506	0.251	0.055	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
27/03/2006	-0.000	-0.000	-0.000	-0.000	0.000	0.003	0.056	0.290	0.534	0.739	0.624	0.810	0.991	0.728	0.572	0.589	0.173	0.079	0.001	-0.000	-0.000	-0.000	-0.000	-0.000
28/03/2006	-0.000	-0.000	-0.000	-0.000	0.000	0.001	0.036	0.311	0.516	0.450	0.254	0.285	0.219	0.180	0.101	0.087	0.014	0.004	0.000	0.000	0.000	0.000	0.000	0.000
29/03/2006	0.000	0.000	0.000	0.000	0.000	0.002	0.105	0.347	0.579	0.713	0.921	0.920	0.408	0.764	0.707	0.530	0.396	0.104	0.002	-0.000	-0.000	-0.000	-0.000	-0.000
30/03/2006	-0.000	0.000	0.000	0.000	0.000	0.003	0.060	0.352	0.587	0.768	0.901	0.983	0.986	0.906	0.733	0.546	0.315	0.111	0.002	-0.000	-0.000	-0.000	-0.000	-0.000
31/03/2006	0.000	0.000	-0.000	0.000	-0.000	0.002	0.061	0.197	0.375	0.441	0.915	1.111	0.702	0.721	0.515	0.144	0.126	0.068	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
01/04/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.137	0.323	0.598	0.722	0.881	0.963	0.996	0.936	0.779	0.607	0.386	0.125	0.004	-0.000	-0.000	-0.000	-0.000	-0.000
02/04/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.120	0.359	0.591	0.788	0.937	1.037	1.042	0.416	0.262	0.298	0.222	0.106	0.002	-0.000	-0.000	-0.000	-0.000	0.000
03/04/2006	0.000	-0.000	-0.000	-0.000	0.000	0.012	0.149	0.268	0.516	0.166	0.104	0.094	0.140	0.396	0.231	0.103	0.027	0.013	0.000	0.000	0.000	0.000	0.000	-0.000
04/04/2006	-0.000	-0.000	0.000	0.000	0.000	0.012	0.131	0.171	0.145	0.352	0.800	0.899	0.977	0.593	0.315	0.421	0.076	0.042	0.002	-0.000	-0.000	0.000	0.000	-0.000
05/04/2006	-0.000	-0.000	-0.000	-0.000	-0.000	0.004	0.119	0.417	0.491	0.599	0.830	0.965	0.774	0.843	0.444	0.413	0.386	0.135	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
06/04/2006	-0.000	-0.000	0.000	0.000	-0.000	0.011	0.169	0.402	0.628	0.815	0.949	1.019	1.024	0.955	0.827	0.644	0.416	0.136	0.003	-0.000	-0.000	-0.000	-0.000	-0.000
