01/01/2005	NO DATA
02/01/2005	NO DATA
03/01/2005	NO DATA
04/01/2005	NO DATA
05/01/2005	NO DATA
06/01/2005	NO DATA
07/01/2005	NO DATA
08/01/2005	NO DATA
09/01/2005	NO DATA
10/01/2005	NO DATA
11/01/2005	NO DATA
12/01/2005	NO DATA
13/01/2005	LIM	LIM	0.279	0.475	0.671	0.505	0.288	0.157	0.041	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
14/01/2005	LIM	LIM	0.417	0.558	0.526	0.501	0.345	0.174	0.055	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
15/01/2005	LIM	LIM	0.588	0.684	0.617	0.542	0.361	0.159	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
16/01/2005	LIM	LIM	0.187	0.190	0.321	0.326	0.277	0.248	0.075	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
17/01/2005	LIM	LIM	0.351	0.401	0.391	0.296	0.208	0.117	0.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
18/01/2005	LIM	LIM	0.263	0.327	0.341	0.200	0.244	0.128	0.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
19/01/2005	LIM	LIM	0.236	0.302	0.322	0.270	0.214	0.102	0.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	LIM
20/01/2005	LIM	LIM	0.294	0.339	0.383	FEW	LST	LST	LST	LST	LST	LST	LST	FEW	0.211	0.120	0.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.027	0.121	0.204	0.288	0.286	0.330	0.305	0.295	0.158	0.034	0.001	0.000	0.000	0.000	0.000	0.000	0.000
22/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.018	0.093	0.208	0.303	0.298	0.362	0.309	0.202	0.113	0.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000
23/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	0.100	0.213	0.320	0.360	0.358	0.333	0.256	0.134	0.036	0.001	0.000	0.000	0.000	0.000	0.000	0.000
24/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	0.089	0.182	0.311	0.393	0.366	0.360	0.277	0.141	0.019	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.110	0.205	0.406	0.334	0.486	0.301	0.283	0.139	0.061	0.001	0.000	0.000	0.000	0.000	0.000	0.000
26/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.091	0.145	0.258	0.343	0.340	0.392	0.270	0.117	0.041	0.001	0.000	0.000	0.000	0.000	0.000	0.000
27/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.025	0.121	0.263	0.443	0.426	0.435	0.353	0.172	0.108	0.027	0.001	0.000	0.000	0.000	0.000	0.000	0.000
28/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.098	0.166	0.249	0.296	0.300	0.205	0.231	0.367	0.149	0.002	0.000	0.000	0.000	0.000	0.000	0.000
29/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.075	0.305	0.523	0.692	0.800	0.824	0.758	0.616	0.413	0.165	0.005	0.000	0.000	0.000	0.000	0.000	0.000
30/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.063	0.293	0.519	0.679	0.801	0.820	0.754	0.608	0.409	0.163	0.005	0.000	0.000	0.000	0.000	0.000	0.000
31/01/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.089	0.147	0.168	0.250	0.322	0.335	0.260	0.149	0.048	0.002	0.000	0.000	0.000	0.000	0.000	0.000
01/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.014	0.064	0.131	0.264	0.298	0.388	0.445	0.459	0.329	0.051	0.003	0.000	0.000	0.000	0.000	0.000	0.000
02/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.071	0.164	0.282	0.358	0.498	0.640	0.608	0.416	0.168	0.005	0.000	0.000	0.000	0.000	0.000	0.000
03/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.016	0.071	0.128	0.176	0.216	0.234	0.238	0.223	0.144	0.040	0.002	0.000	0.000	0.000	0.000	0.000	0.000
04/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.063	0.113	0.160	0.312	0.309	0.357	0.536	0.288	0.111	0.004	0.000	0.000	0.000	0.000	0.000	0.000
05/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.019	0.087	0.156	0.225	0.209	0.244	0.236	0.185	0.089	0.029	0.002	0.000	0.000	0.000	0.000	0.000	0.000
06/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.135	0.233	0.293	0.420	0.468	0.836	0.603	0.365	0.069	0.005	0.000	0.000	0.000	0.000	0.000	0.000
07/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.029	0.115	0.061	0.472	0.376	0.695	0.704	0.365	0.200	0.075	0.005	0.000	0.000	0.000	0.000	0.000	0.000
08/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.083	0.320	0.481	0.557	0.550	0.670	0.687	0.324	0.349	0.114	0.013	0.000	0.000	0.000	0.000	0.000	0.000
09/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.072	0.278	0.524	0.577	0.718	0.640	0.729	0.554	0.295	0.106	0.008	0.000	0.000	0.000	0.000	0.000	0.000
10/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.095	0.376	0.607	0.775	0.885	0.908	0.840	0.697	0.489	0.239	0.019	0.000	0.000	0.000	0.000	0.000	0.000
11/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.190	0.272	0.270	0.271	0.367	0.424	0.258	0.173	0.060	0.005	0.000	0.000	0.000	0.000	0.000	0.000
12/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.022	0.147	0.375	0.734	0.890	0.895	0.741	0.698	0.464	0.226	0.018	0.000	0.000	0.000	0.000	0.000	0.000
13/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.068	0.165	0.269	0.586	0.752	0.771	0.647	0.362	0.163	0.092	0.015	0.000	0.000	0.000	0.000	0.000	0.000
14/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.104	0.164	0.369	0.670	0.426	0.291	0.322	0.259	0.151	0.086	0.011	0.000	0.000	0.000	0.000	0.000	0.000
15/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.007	0.034	0.105	0.170	0.140	0.106	0.159	0.121	0.086	0.042	0.004	0.000	0.000	0.000	0.000	0.000	0.000
16/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.017	0.047	0.140	0.309	0.607	0.280	0.321	0.284	0.212	0.038	0.006	0.000	0.000	0.000	0.000	0.000	0.000
17/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.034	0.129	0.236	0.625	0.379	0.496	0.591	0.365	0.266	0.110	0.017	0.000	0.000	0.000	0.000	0.000	0.000
18/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.040	0.249	0.329	0.314	0.288	0.198	0.109	0.083	0.079	0.032	0.006	0.000	0.000	0.000	0.000	0.000	0.000
19/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.028	0.090	0.164	0.337	0.728	0.872	0.788	0.425	0.271	0.131	0.008	0.000	0.000	0.000	0.000	0.000	0.000
20/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.053	0.131	0.441	0.336	0.687	0.995	0.549	0.691	0.319	0.084	0.010	0.000	0.000	0.000	0.000	0.000	0.000
21/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.051	0.071	0.206	0.231	0.143	0.235	0.138	0.101	0.053	0.011	0.000	0.000	0.000	0.000	0.000	0.000
22/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.036	0.116	0.238	0.192	0.164	0.134	0.139	0.094	0.080	0.030	0.008	0.000	0.000	0.000	0.000	0.000	0.000
23/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.029	0.109	0.317	0.422	0.412	0.667	0.467	0.645	0.565	0.281	0.050	0.000	0.000	0.000	0.000	0.000	0.000
24/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.008	0.132	0.379	0.589	0.829	0.987	1.016	0.928	0.805	0.572	0.307	0.050	0.000	0.000	0.000	0.000	0.000	0.000
25/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.010	0.193	0.444	0.694	0.884	0.984	1.016	0.865	0.782	0.611	0.321	0.012	0.000	0.000	0.000	0.000	0.000	0.000
26/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.192	0.448	0.693	0.882	1.029	1.088	0.472	0.553	0.511	0.227	0.041	0.000	0.000	0.000	0.000	0.000	0.000
27/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.021	0.147	0.392	0.616	0.774	0.672	0.995	0.808	0.337	0.268	0.200	0.021	0.000	0.000	0.000	0.000	0.000	0.000
28/02/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.240	0.569	0.657	0.843	1.037	1.056	0.977	0.810	0.607	0.343	0.063	0.000	0.000	0.000	0.000	0.000	0.000
01/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.018	0.160	0.325	0.561	0.612	0.896	0.869	0.595	0.579	0.369	0.164	0.036	0.000	0.000	0.000	0.000	0.000	0.000
02/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.140	0.415	0.439	0.523	0.530	0.862	0.921	0.819	0.518	0.231	0.070	0.000	0.000	0.000	0.000	0.000	0.000
03/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.029	0.217	0.445	0.705	0.915	1.009	0.943	0.708	0.574	0.474	0.261	0.047	0.000	0.000	0.000	0.000	0.000	0.000
04/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.024	0.241	0.477	0.604	0.898	1.076	0.891	0.550	0.491	0.488	0.183	0.043	0.000	0.000	0.000	0.000	0.000	0.000
05/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.022	0.239	0.513	0.760	0.949	1.057	1.074	0.998	0.849	0.630	0.365	0.083	0.000	0.000	0.000	0.000	0.000	0.000
06/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.030	0.216	0.518	0.782	0.963	1.056	1.064	1.004	0.845	0.602	0.349	0.075	0.000	0.000	0.000	0.000	0.000	0.000
07/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.035	0.232	0.504	0.729	0.955	1.062	1.095	0.933	0.868	0.656	0.397	0.097	0.000	0.000	0.000	0.000	0.000	0.000
08/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.031	0.257	0.531	0.787	0.970	1.067	1.086	1.005	0.867	0.641	0.359	0.092	0.001	0.000	0.000	0.000	0.000	0.000
09/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.031	0.263	0.543	0.777	0.986	1.094	1.111	1.038	0.882	0.657	0.329	0.115	0.000	0.000	0.000	0.000	0.000	0.000
10/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.038	0.274	0.548	0.794	0.982	1.086	1.105	1.032	0.876	0.657	0.393	0.102	0.001	0.000	0.000	0.000	0.000	0.000
11/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.288	0.565	0.818	1.007	1.110	1.125	1.053	0.900	0.678	0.406	0.108	0.001	0.000	0.000	0.000	0.000	0.000
12/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.297	0.577	0.827	1.014	1.121	1.133	1.059	0.904	0.674	0.405	0.116	0.002	0.000	0.000	0.000	0.000	0.000
13/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.052	0.304	0.590	0.846	1.034	1.144	1.160	1.083	0.929	0.703	0.424	0.118	0.001	0.000	0.000	0.000	0.000	0.000
14/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.057	0.312	0.595	0.845	1.034	1.139	1.154	1.075	0.921	0.695	0.422	0.122	0.001	0.000	0.000	0.000	0.000	0.000
15/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.061	0.319	0.600	0.851	1.037	1.138	1.152	1.073	0.902	0.674	0.363	0.126	0.002	0.000	0.000	0.000	0.000	0.000
16/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.036	0.124	0.394	0.485	0.787	0.625	0.388	0.408	0.238	0.162	0.097	0.027	0.000	0.000	0.000	0.000	0.000	0.000
17/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.051	0.174	0.269	0.315	0.226	0.233	0.464	0.797	0.311	0.106	0.019	0.000	0.000	0.000	0.000	0.000	0.000
18/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.052	0.313	0.625	0.873	1.076	0.870	1.113	0.548	0.335	0.527	0.340	0.050	0.001	0.000	0.000	0.000	0.000	0.000
19/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.022	0.111	0.092	0.283	0.608	0.482	1.121	0.612	0.697	0.582	0.420	0.173	0.002	0.000	0.000	0.000	0.000	0.000
20/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.026	0.204	0.565	0.857	0.983	0.528	0.522	0.501	0.512	0.438	0.276	0.071	0.003	0.000	0.000	0.000	0.000	0.000
21/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.066	0.205	0.540	0.870	0.899	1.258	0.894	0.734	0.603	0.379	0.192	0.053	0.001	0.000	0.000	0.000	0.000	0.000
22/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.044	0.176	0.217	0.575	0.840	0.918	0.786	0.686	0.644	0.195	0.080	0.008	0.000	0.000	0.000	0.000	0.000	0.000
23/03/2005	0.000	0.000	0.000	0.000	0.000	0.000	0.064	0.401	0.589	0.669	0.891	0.789	0.867	0.405	0.955	0.603	0.185	0.163	0.007	0.000	0.000	0.000	0.000	0.000
24/03/2005	0.000	0.000	0.000	0.000	0.000	0.001	0.104	0.382	0.683	0.992	0.823	0.679	0.910	0.755	0.564	0.444	0.479	0.172	0.003	0.000	0.000	0.000	0.000	0.000
25/03/2005	0.000	0.000	0.000	0.000	0.000	0.001	0.090	0.401	0.697	1.022	0.717	1.194	1.321	0.994	0.896	0.758	0.481	0.116	0.002	0.000	0.000	0.000	0.000	0.000
26/03/2005	0.000	0.000	0.000	0.000	0.000	0.005	0.103	0.355	0.667	1.034	0.915	0.740	0.935	0.885	0.438	0.240	0.157	0.071	0.003	0.000	0.000	0.000	0.000	0.000
27/03/2005	0.000	0.000	0.000	0.000	0.000	0.002	0.077	0.346	0.618	0.885	0.516	0.738	1.032	0.766	0.472	0.678	0.544	0.094	0.005	0.000	0.000	0.000	0.000	0.000
28/03/2005	0.000	0.000	0.000	0.000	0.000	0.002	0.161	0.208	0.422	0.965	0.844	0.429	0.912	1.027	0.847	0.663	0.494	0.181	0.004	0.000	0.000	0.000	0.000	0.000
29/03/2005	0.000	0.000	0.000	0.000	0.000	0.002	0.052	0.258	0.724	0.493	0.964	0.844	1.127	1.096	1.086	0.840	0.568	0.166	0.007	0.000	0.000	0.000	0.000	0.000
30/03/2005	0.000	0.000	0.000	0.000	0.000	0.004	0.149	0.437	0.724	0.959	1.151	1.247	1.259	1.176	1.021	0.793	0.512	0.193	0.005	0.000	0.000	0.000	0.000	0.000
31/03/2005	0.000	0.000	0.000	0.000	0.000	0.005	0.157	0.448	0.735	0.982	1.158	1.252	1.259	1.149	1.019	0.788	0.508	0.177	0.005	0.000	0.000	0.000	0.000	0.000
01/04/2005	0.000	0.000	0.000	0.000	0.000	0.004	0.071	0.175	0.334	0.496	0.756	0.987	1.382	1.091	0.533	0.264	0.219	0.157	0.008	0.000	0.000	0.000	0.000	0.000
02/04/2005	0.000	0.000	0.000	0.000	0.000	0.005	0.093	0.381	0.610	0.696	0.910	1.348	1.199	1.260	0.453	0.412	0.417	0.131	0.010	0.000	0.000	0.000	0.000	0.000
03/04/2005	0.000	0.000	0.000	0.000	0.000	0.005	0.046	0.116	0.191	0.456	1.006	1.367	1.390	1.342	1.063	0.783	0.499	0.183	0.006	0.000	0.000	0.000	0.000	0.000
04/04/2005	0.000	0.000	0.000	0.000	0.000	0.004	0.170	0.489	0.790	1.017	1.185	1.285	1.308	1.205	1.026	0.787	0.507	0.210	0.008	0.000	0.000	0.000	0.000	0.000
05/04/2005	0.000	0.000	0.000	0.000	0.000	0.006	0.179	0.428	0.112	0.949	1.160	1.242	1.241	1.154	0.997	0.783	0.511	0.215	0.007	0.000	0.000	0.000	0.000	0.000
06/04/2005	0.000	0.000	0.000	0.000	0.000	0.011	0.205	0.462	0.751	1.000	1.084	1.095	1.079	0.640	0.468	0.478	0.211	0.138	0.015	0.000	0.000	0.000	0.000	0.000
07/04/2005	0.000	0.000	0.000	0.000	0.000	0.011	0.099	0.480	0.492	0.715	0.983	0.337	0.659	0.419	0.373	0.334	0.398	0.122	0.008	0.000	0.000	0.000	0.000	0.000
08/04/2005	0.000	0.000	0.000	0.000	0.000	0.012	0.148	0.303	0.510	0.339	0.230	0.621	1.281	1.118	1.195	0.649	0.137	0.161	0.017	0.000	0.000	0.000	0.000	0.000
09/04/2005	0.000	0.000	0.000	0.000	0.000	0.007	0.097	0.410	0.953	1.215	1.345	0.851	1.089	0.866	0.665	0.495	0.561	0.213	0.011	0.000	0.000	0.000	0.000	0.000
10/04/2005	0.000	0.000	0.000	0.000	0.000	0.016	0.211	0.507	0.795	1.033	1.202	1.288	1.290	1.208	1.048	0.818	0.536	0.223	0.018	0.000	0.000	0.000	0.000	0.000
11/04/2005	0.000	0.000	0.000	0.000	0.000	0.019	0.204	0.485	0.765	1.009	1.185	1.194	1.326	1.211	1.037	0.815	0.526	0.233	0.018	0.000	0.000	0.000	0.000	0.000
12/04/2005	0.000	0.000	0.000	0.000	0.000	0.023	0.220	0.510	0.792	1.046	1.189	1.304	1.307	1.229	1.051	0.827	0.534	0.253	0.018	0.000	0.000	0.000	0.000	0.000
13/04/2005	0.000	0.000	0.000	0.000	0.000	0.010	0.024	0.081	0.207	1.020	1.211	1.357	1.025	0.901	1.094	0.990	0.538	0.278	0.013	0.000	0.000	0.000	0.000	0.000
14/04/2005	0.000	0.000	0.000	0.000	0.000	0.027	0.241	0.539	0.818	1.021	1.186	1.275	1.315	1.221	1.066	0.840	0.543	0.252	0.018	0.000	0.000	0.000	0.000	0.000
15/04/2005	0.000	0.000	0.000	0.000	0.000	0.030	0.236	0.540	0.799	1.058	1.219	1.307	1.306	1.155	0.987	0.732	0.554	0.238	0.024	0.000	0.000	0.000	0.000	0.000
16/04/2005	0.000	0.000	0.000	0.000	0.000	0.031	0.255	0.541	0.829	1.066	1.227	1.316	1.312	1.225	1.065	0.841	0.387	0.153	0.021	0.000	0.000	0.000	0.000	0.000
17/04/2005	0.000	0.000	0.000	0.000	0.000	0.019	0.154	0.488	0.820	0.327	0.595	1.395	1.361	1.036	0.706	0.811	0.660	0.237	0.024	0.000	0.000	0.000	0.000	0.000
18/04/2005	0.000	0.000	0.000	0.000	0.000	0.017	0.108	0.352	0.693	1.080	1.212	1.162	1.162	0.859	0.574	0.228	0.117	0.073	0.009	0.000	0.000	0.000	0.000	0.000
19/04/2005	0.000	0.000	0.000	0.000	0.000	0.047	0.303	0.683	0.924	1.169	1.237	1.083	0.830	1.246	1.132	0.673	0.378	0.280	0.038	0.000	0.000	0.000	0.000	0.000
20/04/2005	0.000	0.000	0.000	0.000	0.000	0.043	0.247	0.581	0.813	0.873	0.668	0.692	1.399	1.156	0.337	0.202	0.107	0.076	0.018	0.000	0.000	0.000	0.000	0.000
21/04/2005	0.000	0.000	0.000	0.000	0.000	0.046	0.276	0.566	0.847	1.078	1.246	1.315	1.325	1.233	1.075	0.912	0.621	0.136	0.022	0.000	0.000	0.000	0.000	0.000
22/04/2005	0.000	0.000	0.000	0.000	0.000	0.053	0.281	0.573	0.860	1.090	1.253	1.329	1.216	0.827	0.433	0.219	0.140	0.078	0.010	0.000	0.000	0.000	0.000	0.000
23/04/2005	0.000	0.000	0.000	0.000	0.000	0.038	0.348	0.533	0.838	0.806	0.697	1.416	0.753	0.995	0.512	0.448	0.445	0.326	0.037	0.000	0.000	0.000	0.000	0.000
24/04/2005	0.000	0.000	0.000	0.000	0.000	0.026	0.126	0.408	0.728	0.905	0.487	0.676	0.755	0.591	0.500	0.545	0.600	0.326	0.024	0.000	0.000	0.000	0.000	0.000
25/04/2005	0.000	0.000	0.000	0.000	0.000	0.035	0.306	0.587	0.837	1.101	1.186	1.388	1.326	1.204	0.991	0.858	0.517	0.214	0.032	0.000	0.000	0.000	0.000	0.000
26/04/2005	0.000	0.000	0.000	0.000	0.000	0.067	0.309	0.593	0.872	1.100	1.194	1.136	1.121	1.167	0.894	0.802	0.555	0.244	0.026	0.000	0.000	0.000	0.000	0.000
27/04/2005	0.000	0.000	0.000	0.000	0.000	0.016	0.131	0.266	0.239	0.650	1.064	1.351	0.319	0.292	0.191	0.175	0.189	0.088	0.016	0.000	0.000	0.000	0.000	0.000
28/04/2005	0.000	0.000	0.000	0.000	0.000	0.046	0.250	0.556	0.745	0.958	1.147	1.014	1.115	0.892	0.351	0.300	0.190	0.096	0.017	0.000	0.000	0.000	0.000	0.000
29/04/2005	0.000	0.000	0.000	0.000	0.000	0.046	0.328	0.696	0.864	1.140	1.405	1.320	0.925	0.618	0.602	0.418	0.147	0.091	0.025	0.000	0.000	0.000	0.000	0.000
30/04/2005	0.000	0.000	0.000	0.000	0.000	0.042	0.202	0.406	0.579	0.851	1.024	0.999	1.136	0.779	0.379	0.270	0.380	0.159	0.021	0.000	0.000	0.000	0.000	0.000
01/05/2005	0.000	0.000	0.000	0.000	0.000	0.029	0.123	0.213	0.302	0.439	1.211	1.364	1.330	0.611	0.408	0.278	0.195	0.215	0.038	0.000	0.000	0.000	0.000	0.000
02/05/2005	0.000	0.000	0.000	0.000	0.001	0.054	0.153	0.308	0.364	0.741	1.267	1.354	0.935	0.646	0.890	0.628	0.275	0.306	0.039	0.000	0.000	0.000	0.000	0.000
03/05/2005	0.000	0.000	0.000	0.000	0.001	0.064	0.329	0.619	0.878	1.110	1.143	1.238	1.365	1.229	0.941	0.325	0.229	0.168	0.031	0.000	0.000	0.000	0.000	0.000
04/05/2005	0.000	0.000	0.000	0.000	0.000	0.043	0.311	0.481	0.843	0.764	0.934	0.989	0.512	0.469	0.566	0.412	0.128	0.113	0.025	0.000	0.000	0.000	0.000	0.000
05/05/2005	0.000	0.000	0.000	0.000	0.000	0.020	0.127	0.331	0.226	0.336	0.245	0.061	0.121	0.351	0.435	0.449	0.382	0.145	0.006	0.000	0.000	0.000	0.000	0.000
06/05/2005	0.000	0.000	0.000	0.000	0.000	0.011	0.061	0.122	0.243	0.265	0.314	0.309	0.322	0.264	0.233	0.271	0.176	0.151	0.080	0.001	0.000	0.000	0.000	0.000
07/05/2005	0.000	0.000	0.000	0.000	0.001	0.044	0.180	0.420	0.888	1.171	1.189	1.421	0.924	0.748	0.384	0.253	0.370	0.099	0.043	0.000	0.000	0.000	0.000	0.000
08/05/2005	0.000	0.000	0.000	0.000	0.001	0.031	0.103	0.169	0.378	0.577	0.364	0.341	0.256	0.227	1.181	0.356	0.628	0.090	0.019	0.000	0.000	0.000	0.000	0.000
09/05/2005	0.000	0.000	0.000	0.000	0.001	0.062	0.297	0.625	0.702	1.142	1.382	1.433	1.437	1.352	1.074	0.893	0.674	0.387	0.049	0.000	0.000	0.000	0.000	0.000
10/05/2005	0.000	0.000	0.000	0.000	0.002	0.044	0.294	0.449	0.589	1.076	1.429	1.332	1.401	1.201	0.720	0.347	0.169	0.086	0.026	0.000	0.000	0.000	0.000	0.000
11/05/2005	0.000	0.000	0.000	0.000	0.002	0.033	0.305	0.770	0.817	0.811	1.124	1.384	1.217	1.387	0.535	0.329	0.394	0.264	0.039	0.001	0.000	0.000	0.000	0.000
12/05/2005	0.000	0.000	0.000	0.000	0.003	0.116	0.380	0.667	0.911	1.007	1.147	1.391	1.203	1.003	0.766	1.034	0.557	0.360	0.068	0.001	0.000	0.000	0.000	0.000
13/05/2005	0.000	0.000	0.000	0.000	0.005	0.113	0.267	0.587	0.827	0.757	0.849	0.983	1.375	1.299	1.107	0.866	0.578	0.241	0.033	0.000	0.000	0.000	0.000	0.000
14/05/2005	0.000	0.000	0.000	0.000	0.003	0.125	0.367	0.661	0.927	1.122	1.295	1.370	1.356	1.275	1.127	0.916	0.609	0.268	0.061	0.001	0.000	0.000	0.000	0.000
15/05/2005	0.000	0.000	0.000	0.000	0.001	0.022	0.058	0.141	0.227	0.290	0.395	0.518	0.438	0.258	0.241	0.169	0.344	0.111	0.016	0.000	0.000	0.000	0.000	0.000
16/05/2005	0.000	0.000	0.000	0.000	0.001	0.047	0.138	0.160	0.209	0.913	0.595	1.232	1.099	0.865	1.256	1.013	0.297	0.365	0.069	0.001	0.000	0.000	0.000	0.000
17/05/2005	0.000	0.000	0.000	0.000	0.004	0.170	0.387	0.499	0.838	0.900	1.274	1.094	0.807	0.988	0.515	0.402	0.184	0.089	0.034	0.001	0.000	0.000	0.000	0.000
18/05/2005	0.000	0.000	0.000	0.000	0.002	0.051	0.192	0.288	0.108	0.171	0.494	1.524	1.534	1.457	1.292	1.031	0.731	0.449	0.128	0.001	0.000	0.000	0.000	0.000
19/05/2005	0.000	0.000	0.000	0.000	0.003	0.055	0.128	0.421	0.467	0.534	0.682	1.351	1.461	1.384	1.191	0.967	0.638	0.370	0.120	0.002	0.000	0.000	0.000	0.000
20/05/2005	0.000	0.000	0.000	0.000	0.004	0.114	0.400	0.686	0.897	1.012	1.106	1.413	1.405	1.314	1.168	0.961	0.687	0.415	0.101	0.002	0.000	0.000	0.000	0.000
21/05/2005	0.000	0.000	0.000	0.000	0.006	0.160	0.412	0.695	0.971	1.185	1.348	1.425	1.415	1.332	1.171	0.947	0.694	0.411	0.129	0.003	0.000	0.000	0.000	0.000
22/05/2005	0.000	0.000	0.000	0.000	0.005	0.151	0.417	0.699	0.964	1.180	1.338	1.410	1.401	1.327	1.177	0.958	0.700	0.422	0.138	0.003	0.000	0.000	0.000	0.000
23/05/2005	0.000	0.000	0.000	0.000	0.006	0.156	0.425	0.706	0.971	1.189	1.345	1.405	1.399	1.322	1.164	0.950	0.698	0.422	0.135	0.003	0.000	0.000	0.000	0.000
24/05/2005	0.000	0.000	0.000	0.000	0.007	0.152	0.418	0.699	0.961	1.178	1.340	1.417	1.403	1.322	1.165	0.951	0.693	0.414	0.135	0.003	0.000	0.000	0.000	0.000
25/05/2005	0.000	0.000	0.000	0.000	0.007	0.152	0.415	0.694	0.956	1.173	1.334	1.410	1.399	1.316	1.165	0.953	0.694	0.414	0.142	0.005	0.000	0.000	0.000	0.000
26/05/2005	0.000	0.000	0.000	0.000	0.007	0.110	0.416	0.691	0.956	1.161	1.326	1.406	1.397	1.319	1.173	0.966	0.657	0.276	0.038	0.000	0.000	0.000	0.000	0.000
