01/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.087	0.313	0.528	0.687	0.763	0.764	0.675	0.499	0.105	0.017	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
02/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.037	0.118	0.369	0.417	0.309	0.315	0.238	0.146	0.051	0.011	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
03/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.023	0.077	0.127	0.141	0.128	0.194	0.146	0.144	0.065	0.008	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
04/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.008	0.036	0.089	0.139	0.273	0.355	0.248	0.172	0.093	0.020	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
05/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.086	0.306	0.522	0.682	0.764	0.658	0.214	0.383	0.259	0.020	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
06/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.024	0.299	0.526	0.688	0.774	0.775	0.676	0.526	0.290	0.014	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
07/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.006	0.053	0.151	0.189	0.210	0.422	0.609	0.302	0.073	0.016	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
08/01/2005	-0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.057	0.268	0.254	0.273	0.208	0.076	0.063	0.092	0.045	0.006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
09/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.009	0.062	0.060	0.190	0.202	0.202	0.249	0.094	0.054	0.005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
10/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.034	0.292	0.500	0.429	0.586	0.379	0.221	0.176	0.078	0.018	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
11/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.090	0.320	0.547	0.688	0.791	0.748	0.610	0.422	0.142	0.021	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000
12/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.088	0.322	0.547	0.714	0.803	0.804	0.722	0.562	0.337	0.019	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
13/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.002	0.043	0.173	0.338	0.423	0.502	0.321	0.214	0.166	0.088	0.027	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
14/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.088	0.320	0.543	0.710	0.798	0.802	0.720	0.562	0.343	0.035	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
15/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.090	0.318	0.541	0.703	0.780	0.787	0.703	0.536	0.307	0.041	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
16/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.059	0.290	0.526	0.733	0.735	0.707	0.531	0.394	0.344	0.031	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
17/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.127	0.291	0.356	0.661	0.765	0.813	0.731	LIM	LIM	0.029	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
18/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.126	0.379	0.411	0.717	0.545	0.740	0.635	0.528	0.253	0.035	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
19/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.093	0.323	0.527	0.711	0.799	0.800	0.724	0.572	0.348	0.041	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
20/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.094	0.322	0.546	0.713	0.804	0.810	0.733	LIM	LIM	0.053	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
21/01/2005	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.099	0.310	0.460	LIM	0.117	0.100	0.041	LIM	0.367	0.057	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
22/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.100	0.335	0.562	0.732	0.826	0.834	0.755	LIM	0.344	0.066	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
23/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.097	0.328	0.552	0.720	0.814	0.825	0.752	0.598	0.378	0.074	0.002	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
24/01/2005	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.001	0.091	0.326	0.568	0.732	0.818	0.813	0.459	0.214	0.110	0.044	0.001	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000
